year,total_population,male,female,white,white_male,white_female,black,black_male,black_female,amer_indian_eskimo,amer_indian_eskimo_male,amer_indian_eskimo_female,asian_pac_islander,asian_pac_islander_male,asian_pac_islander_female,other,other_male,other_female,two_or_more,two_or_more_male,two_or_more_female
1990,248709873,121239418,127470455,199686070,97475880,102210190,29986060,14170151,15815909,1959234,967186,992048,7273662,3558038,3715624,9804847,5068163,4736684,0,,
2000,281421906,138053563,143368343,211460626,103773194,107687432,34658190,16465185,18193005,2475956,1233982,1241974,10641833,5151370,5490463,15359073,8009214,7349859,6826228,3420618,3405610
2010,308745538,151781326,156964212,223553265,,,38929319,,,2932248,,,15214265,,,19107368,,,9009073,,
2020,331449281,162685811,168763470,204277273,,,41104200,,,3727135,,,20576015,,,27915715,,,33848943,,
2020_est,333287562,165228214,168059348,202889017,100806043,102082974,40603656,19513250,21090406,3205331,1624052,1581279,20362787,9777246,10585541,24444482,12494474,11950008,41782289,21013149,20769140
